,TJan2.5 (degC),Location,lat,lon,rlat,rlon
38,-15.503,Kelowna,49.89,-119.5,4.465,-14.318
39,-21.512,Kimberley,49.69,-115.98,3.678,-12.171
40,-21.507,Kitimat Plant,54.0,-128.7,10.245,-18.293
41,-21.965,Kitimat Townsite,54.05,-128.65,10.279,-18.245
42,-1.784,Ladysmith,48.99,-123.82,4.476,-17.276
43,-1.478,Langford,48.45,-123.5,3.897,-17.256
44,-18.866,Lillooet,50.69,-121.93,5.691,-15.566
45,-16.617,Lytton,50.23,-121.58,5.185,-15.497
46,-32.834,Mackenzie,55.32,-123.09,10.3,-14.734
47,-8.004,Masset,54.03,-132.18,11.117,-20.174
48,-32.577,McBride,53.3,-120.17,7.851,-13.731
49,-31.685,McLeod Lake,54.98,-123.05,9.972,-14.826
50,-18.112,Merritt,50.11,-120.79,4.917,-15.049
51,-6.979,Mission City,49.16,-122.28,4.309,-16.264
52,-11.285,Montrose,49.08,-117.59,3.349,-13.341
53,-13.602,Nakusp,50.24,-117.8,4.504,-13.169
54,-0.957,Nanaimo,49.16,-123.94,4.663,-17.293
55,-13.906,Nelson,49.49,-117.3,3.697,-13.052
56,-14.275,Ocean Falls,52.35,-127.69,8.489,-18.374
57,-14.385,Osoyoos,49.03,-119.47,3.635,-14.543
58,-4.375,Parksville,49.32,-124.31,4.895,-17.467
59,-13.391,Penticton,49.5,-119.59,4.108,-14.484
60,-6.501,Port Alberni,49.23,-124.81,4.922,-17.806
61,-4.366,Port Alice ,50.43,-127.49,6.665,-18.991
62,1.248,Port Hardy,50.72,-127.5,6.936,-18.887
63,-7.977,Port McNeill,50.59,-127.08,6.716,-18.687
64,1.953,Port Renfrew ,48.56,-124.4,4.2,-17.782
65,-2.418,Powell River,49.84,-124.52,5.43,-17.418
66,-30.191,Prince George,53.91,-122.74,8.901,-15.007
67,-12.177,Prince Rupert,54.31,-130.33,10.913,-19.054
68,-21.199,Princeton,49.46,-120.51,4.243,-15.07
69,-5.843,Qualicum Beach,49.35,-124.44,4.952,-17.537
70,-5.248,Queen Charlotte City,53.25,-132.09,10.391,-20.468
71,-28.657,Quesnel,52.98,-122.49,7.973,-15.168
72,-18.402,Revelstoke,51.0,-118.2,5.305,-13.212
73,-17.78,Salmon Arm,50.7,-119.28,5.203,-13.953
74,-2.53,Sandspit,53.24,-131.82,10.313,-20.324
75,1.601,Sechelt,49.47,-123.76,4.916,-17.078
76,-2.318,Sidney,48.65,-123.4,4.064,-17.127
77,-41.324,Smith River,59.88,-126.43,15.197,-14.804
78,-27.761,Smithers,54.78,-127.17,10.621,-17.151
79,-1.972,Sooke,48.38,-123.73,3.881,-17.423
80,-11.447,Squamish,49.7,-123.16,5.005,-16.633
81,-29.006,Stewart,55.94,-129.94,12.307,-18.162
82,-5.881,Tahsis,49.92,-126.66,5.994,-18.685
83,-33.771,Taylor,56.16,-120.69,10.671,-13.161
84,-23.318,Terrace,54.52,-128.6,10.7,-18.03
85,-3.129,Tofino,49.15,-125.9,5.097,-18.503
86,-11.078,Trail,49.09,-117.71,3.379,-13.414
87,4.123,Ucluelet,48.94,-125.55,4.82,-18.363
88,-6.873,Burnaby (Simon Fraser Univ.),49.24,-122.97,4.529,-16.666
89,-5.568,Cloverdale,49.11,-122.73,4.356,-16.559
90,-7.054,Haney,49.22,-122.6,4.433,-16.443
91,-4.679,Ladner,49.09,-123.08,4.411,-16.783
92,-5.59,Langley,49.1,-122.66,4.332,-16.519
93,-6.957,New Westminster,49.21,-122.91,4.488,-16.639
94,-6.802,North Vancouver,49.32,-123.07,4.626,-16.702
95,-4.5,Richmond,49.16,-123.14,4.49,-16.798
96,-5.905,Surrey (88 Ave & 156 St.),49.16,-122.79,4.416,-16.581
97,-5.71,Vancouver (city hall),49.26,-123.11,4.578,-16.747
98,-4.562,Vancouver (Granville & 41 Ave),49.23,-123.14,4.556,-16.775
99,-5.558,West Vancouver,49.33,-123.16,4.655,-16.755
100,-17.604,Vernon,50.27,-119.27,4.789,-14.068
101,-2.19,Victoria,48.43,-123.36,3.847,-17.174
102,-1.965,Victoria Gonzales Height,48.42,-123.32,3.829,-17.153
103,-1.372,Victoria Mt Tolmie,48.46,-123.32,3.867,-17.139
104,-17.993,Whistler ,50.12,-122.95,5.358,-16.368
105,-4.765,White Rock ,49.02,-122.8,4.285,-16.632
106,-27.324,Williams Lake,52.13,-122.14,7.1,-15.237
107,-6.948,Youbou,48.86,-124.21,4.44,-17.562
108,-32.513,Athabasca,54.72,-112.28,8.09,-8.844
109,-28.692,Banff,51.17,-115.57,5.053,-11.564
110,-30.944,Barrhead,54.12,-114.41,7.763,-10.194
111,-33.328,Beaverlodge,55.21,-119.43,9.554,-12.754
112,-29.923,Brooks,50.56,-111.9,3.964,-9.424
113,-28.009,Calgary,51.05,-114.06,4.722,-10.664
114,-30.811,Campsie,54.12,-114.65,7.795,-10.333
115,-31.508,Camrose,53.02,-112.83,6.489,-9.506
116,-28.184,Canmore,51.09,-115.36,4.944,-11.454
117,-27.704,Cardston,49.2,-113.3,2.81,-10.58
118,-28.499,Claresholm,50.02,-113.58,3.65,-10.586
119,-33.852,Cold Lake,54.41,-110.22,7.567,-7.716
120,-28.144,Coleman,49.64,-114.49,3.406,-11.243
121,-31.276,Coronation,52.09,-111.45,5.414,-8.859
122,-28.843,Cowley,49.57,-114.07,3.278,-10.992
123,-31.305,Drumheller,51.47,-112.71,4.956,-9.747
124,-29.863,Edmonton,53.55,-113.49,7.089,-9.784
125,-31.165,Edson,53.59,-116.43,7.528,-11.488
126,-37.253,Embarras Portage,58.45,-111.47,11.665,-7.672
127,-34.958,Fairview,56.07,-118.38,10.215,-11.933
128,-28.364,Fort MacLeod,49.72,-113.41,3.334,-10.542
129,-35.286,Fort McMurray,56.73,-111.38,9.966,-7.951
130,-30.976,Fort Saskatchewan,53.71,-113.21,7.211,-9.587
131,-38.125,Fort Vermilion,58.39,-116.0,12.121,-10.051
132,-33.889,Grande Prairie,55.17,-118.79,9.413,-12.41
133,-37.483,Habay,58.83,-118.73,12.919,-11.338
134,-31.868,Hardisty,52.67,-111.31,5.969,-8.668
135,-27.745,High River,50.58,-113.88,4.238,-10.655
136,-30.462,Hinton,53.4,-117.58,7.518,-12.204
137,-31.471,Jasper,52.88,-118.08,7.096,-12.635
138,-35.713,Keg River,57.75,-117.63,11.722,-11.07
139,-32.628,Lac la Biche,54.77,-111.97,8.105,-8.657
140,-30.889,Lacombe,52.47,-113.74,6.066,-10.163
141,-28.227,Lethbridge,49.69,-112.83,3.228,-10.181
142,-34.928,Manning,56.92,-117.63,10.922,-11.295
143,-29.391,Medicine Hat,50.04,-110.68,3.311,-8.751
144,-35.094,Peace River,56.23,-117.29,10.207,-11.295
145,-28.825,Pincher Creek,49.48,-113.94,3.172,-10.929
146,-32.321,Ranfurly,53.4,-111.68,6.727,-8.751
147,-30.901,Red Deer,52.27,-113.81,5.879,-10.248
148,-30.487,Rocky Mountain House,52.37,-114.92,6.127,-10.891
149,-32.74,Slave Lake,55.28,-114.77,8.94,-10.135
150,-31.267,Stettler,52.33,-112.71,5.799,-9.574
151,-29.293,Stony Plain,53.53,-114.01,7.136,-10.093
152,-29.282,Suffield,50.22,-111.16,3.542,-9.023
153,-28.195,Taber,49.78,-112.15,3.229,-9.731
154,-27.43,Turner Valley,50.68,-114.29,4.392,-10.887
155,-32.842,Valleyview,55.07,-117.28,9.085,-11.594
156,-32.031,Vegreville,53.49,-112.05,6.858,-8.952
157,-32.814,Vermilion,53.35,-110.85,6.587,-8.27
158,-32.782,Wagner,55.35,-114.98,9.036,-10.237
159,-32.262,Wainwright,52.83,-110.86,6.077,-8.369
160,-30.877,Wetaskiwin,52.97,-113.37,6.507,-9.836
161,-30.642,Whitecourt,54.14,-115.69,7.956,-10.926
162,-30.692,Wimborne,51.87,-113.59,5.46,-10.201
163,-30.581,Assiniboia,49.63,-105.99,2.466,-5.815
164,-30.731,Battrum,50.55,-108.33,3.574,-7.185
165,-33.057,Biggar,52.06,-107.99,5.038,-6.757
166,-32.9,Broadview,50.38,-102.58,3.008,-3.56
167,-33.939,Dafoe,51.75,-104.53,4.476,-4.668
168,-33.228,Dundurn,51.81,-106.51,4.67,-5.883
169,-31.745,Estevan,49.14,-102.99,1.791,-3.917
170,-33.544,Hudson Bay,52.85,-102.38,5.463,-3.261
171,-34.093,Humboldt,52.2,-105.12,4.96,-4.985
172,-36.175,Island Falls,55.53,-102.35,8.135,-3.056
173,-33.522,Kamsack,51.56,-101.89,4.156,-3.046
174,-32.053,Kindersley,51.47,-109.16,4.562,-7.564
175,-33.195,Lloydminster,53.28,-110.01,6.432,-7.785
176,-30.071,Maple Creek,49.91,-109.48,3.054,-8.011
177,-34.147,Meadow Lake,54.13,-108.43,7.124,-6.72
178,-34.274,Melfort,52.86,-104.61,5.586,-4.608
179,-33.561,Melville,50.93,-102.8,3.567,-3.659
180,-31.637,Moose Jaw,50.39,-105.53,3.188,-5.435
181,-34.592,Nipawin,53.36,-104.01,6.049,-4.2
182,-33.84,North Battleford,52.78,-108.3,5.778,-6.842
183,-34.859,Prince Albert,53.2,-105.75,5.996,-5.257
184,-33.198,Qu'Appelle,50.54,-103.88,3.234,-4.373
185,-32.715,Regina,50.45,-104.62,3.188,-4.851
186,-32.686,Rosetown,51.55,-107.99,4.533,-6.83
187,-33.637,Saskatoon,52.13,-106.66,4.999,-5.935
188,-32.747,Scott,52.37,-108.83,5.42,-7.223
189,-33.288,Strasbourg,51.07,-104.95,3.826,-4.997
190,-30.541,Swift Current,50.28,-107.8,3.259,-6.888
191,-40.063,Uranium City,59.57,-108.62,12.519,-5.998
192,-32.066,Weyburn,49.66,-103.85,2.355,-4.432
193,-33.781,Yorkton,51.21,-102.46,3.83,-3.425
194,-31.839,Beausejour,50.06,-96.51,2.561,0.315
195,-31.687,Boissevain,49.23,-100.05,1.769,-1.992
196,-32.122,Brandon,49.84,-99.95,2.376,-1.904
197,-35.577,Churchill,58.77,-94.17,11.297,1.496
198,-32.226,Dauphin,51.15,-100.05,3.688,-1.917
199,-35.468,Flin Flon,54.77,-101.88,7.359,-2.836
200,-31.963,Gimli,50.63,-96.99,3.13,0.006
201,-35.936,Island Lake,53.86,-94.67,6.381,1.382
202,-32.015,Lac du Bonnet,50.26,-96.06,2.764,0.602
203,-38.518,Lynn Lake,56.85,-101.05,9.408,-2.244
204,-30.249,Morden,49.19,-98.1,1.695,-0.719
205,-31.64,Neepawa,50.23,-99.47,2.755,-1.582
206,-31.907,Pine Falls,50.57,-96.2,3.073,0.509
207,-31.177,Portage la Prairie,49.97,-98.24,2.476,-0.798
208,-32.278,Rivers,50.03,-100.24,2.573,-2.083
209,-31.03,Sandilands,49.32,-96.29,1.822,0.463
210,-31.949,Selkirk,50.14,-96.87,2.64,0.083
211,-37.131,Split Lake,56.25,-96.1,8.753,0.506
212,-31.462,Steinbach,49.53,-96.69,2.03,0.201
213,-32.913,Swan River,52.11,-101.27,4.682,-2.63
214,-34.551,The Pas,53.83,-101.25,6.399,-2.523
215,-37.418,Thompson,55.75,-97.85,8.253,-0.483
216,-32.438,Virden,49.85,-100.93,2.414,-2.535
217,-31.431,Winnipeg,49.9,-97.14,2.4,-0.09
218,-13.615,Ailsa Craig,43.14,-81.54,-3.242,11.234
219,-19.032,Ajax,43.85,-79.02,-2.16,12.872
220,-25.91,Alexandria,45.31,-74.63,0.046,15.525
221,-21.491,Alliston,44.15,-79.87,-2.004,12.208
222,-25.711,Almonte,45.23,-76.19,-0.329,14.49
223,-34.163,Armstrong,50.3,-89.04,3.06,5.082
224,-26.66,Arnprior,45.43,-76.36,-0.167,14.322
225,-32.518,Atikokan,48.76,-91.63,1.382,3.538
226,-36.355,Attawapiskat,52.92,-82.43,6.243,8.776
227,-22.022,Aurora,44.01,-79.45,-2.074,12.534
228,-27.97,Bancroft,45.06,-77.85,-0.788,13.4
229,-23.602,Barrie,44.39,-79.69,-1.742,12.282
230,-25.929,Barriefield,44.24,-76.46,-1.334,14.562
231,-24.5,Beaverton,44.43,-79.16,-1.618,12.642
232,-22.97,Belleville,44.16,-77.38,-1.579,13.944
233,-19.137,Belmont,42.93,-81.09,-3.382,11.599
234,-14.751,Bowmanville,43.91,-78.69,-2.047,13.09
235,-27.043,Bracebridge,45.06,-79.29,-1.025,12.41
236,-22.636,Bradford,44.12,-79.56,-1.984,12.432
237,-19.504,Brampton,43.68,-79.76,-2.445,12.388
238,-18.856,Brantford,43.14,-80.26,-3.051,12.15
239,-22.94,Brighton,44.04,-77.74,-1.759,13.723
240,-25.902,Brockville,44.59,-75.68,-0.85,15.008
241,-28.802,Burk's Falls,45.62,-79.41,-0.498,12.203
242,-18.774,Burlington,43.33,-79.8,-2.793,12.437
243,-19.08,Cambridge,43.36,-80.31,-2.844,12.067
244,-25.612,Campbellford,44.31,-77.8,-1.507,13.616
245,-24.572,Cannington,44.35,-79.04,-1.677,12.744
246,-25.512,Carleton Place,45.14,-76.15,-0.408,14.541
247,-24.849,Cavan,44.2,-78.47,-1.728,13.176
248,-14.338,Centralia,43.28,-81.47,-3.095,11.257
249,-21.893,CFB Borden,44.27,-79.91,-1.893,12.154
250,-36.108,Chapleau,47.84,-83.4,1.135,9.083
251,-18.257,Chatham,42.4,-82.18,-4.059,10.915
252,-21.104,Chesley,44.29,-81.08,-2.049,11.331
253,-15.134,Clinton,43.62,-81.53,-2.77,11.147
254,-25.825,Coboconk,44.66,-78.8,-1.336,12.84
255,-19.735,Cobourg,43.96,-78.17,-1.911,13.442
256,-34.308,Cochrane,49.06,-81.03,2.629,10.398
257,-24.061,Colborne,44.01,-77.89,-1.814,13.626
258,-19.1,Collingwood,44.5,-80.22,-1.716,11.888
259,-25.476,Cornwall,45.02,-74.73,-0.252,15.538
260,-19.874,Corunna,42.88,-82.45,-3.625,10.63
261,-29.48,Deep River,46.1,-77.49,0.282,13.39
262,-22.549,Deseronto,44.2,-77.05,-1.481,14.164
263,-19.018,Dorchester,42.99,-81.05,-3.318,11.616
264,-22.35,Dorion,48.78,-88.56,1.582,5.552
265,-20.508,Dresden,42.59,-82.18,-3.872,10.879
266,-33.04,Dryden,49.78,-92.84,2.352,2.687
267,-20.98,Dundalk,44.17,-80.39,-2.064,11.839
268,-17.138,Dunnville,42.9,-79.62,-3.184,12.659
269,-21.22,Durham,44.18,-80.82,-2.119,11.536
270,-16.093,Dutton,42.66,-81.5,-3.707,11.358
271,-31.525,Earlton,47.71,-79.82,1.478,11.468
272,-31.975,Edison,49.8,-93.55,2.349,2.228
273,-31.145,Elliot Lake ,46.39,-82.65,-0.201,9.843
274,-25.612,Elmvale,44.58,-74.87,-0.702,15.565
275,-19.084,Embro,43.15,-80.9,-3.139,11.69
276,-31.749,Englehart,47.82,-79.87,1.578,11.411
277,-31.236,Espanola,46.27,-81.77,-0.204,10.462
278,-13.329,Exeter,43.35,-81.48,-3.028,11.236
279,-25.536,Fenelon Falls,44.53,-78.74,-1.452,12.911
280,-20.323,Fergus,43.71,-80.38,-2.512,11.944
281,-15.148,Forest,43.1,-82.0,-3.347,10.912
282,-20.848,Fort Erie,42.9,-78.97,-3.077,13.124
283,-19.761,Fort Erie (Ridgeway),42.88,-79.05,-3.11,13.071
284,-32.416,Fort Frances,48.61,-93.4,1.165,2.38
285,-26.648,Gananoque,44.33,-76.17,-1.193,14.739
286,-35.303,Geraldton,49.7,-86.95,2.62,6.488
287,-17.094,Glencoe,42.75,-81.71,-3.649,11.189
288,-16.36,Goderich,43.74,-81.71,-2.678,10.995
289,-25.016,Gore Bay,45.92,-82.46,-0.639,10.059
290,-33.178,Graham,49.25,-90.57,1.924,4.195
291,-26.025,Gravenhurst (Muskoka Airport),44.91,-79.37,-1.184,12.389
292,-18.534,Grimsby,43.2,-79.58,-2.885,12.622
293,-19.532,Guelph,43.54,-80.25,-2.659,12.072
294,-24.418,Guthrie,44.47,-79.53,-1.638,12.376
295,-30.891,Haileybury,47.45,-79.63,1.253,11.65
296,-18.88,Haldimand (Caledonia),43.06,-79.96,-3.082,12.381
297,-16.178,Haldimand (Hagersville),42.96,-80.05,-3.194,12.339
298,-28.077,Haliburton,45.05,-78.52,-0.91,12.942
299,-19.573,Halton Hills (Georgetown),43.64,-79.93,-2.511,12.277
300,-18.513,Hamilton,43.26,-79.87,-2.873,12.402
301,-21.117,Hanover,44.15,-81.03,-2.179,11.394
302,-25.502,Hastings,44.31,-77.96,-1.535,13.505
303,-26.72,Hawkesbury,45.61,-74.6,0.34,15.461
304,-35.157,Hearst,49.69,-83.67,2.927,8.589
305,-18.239,Honey Harbour,44.87,-79.82,-1.293,12.086
306,-36.073,Hornepayne,49.22,-84.78,2.346,7.953
307,-28.706,Huntsville,45.33,-79.22,-0.751,12.398
308,-19.19,Ingersoll,43.04,-80.88,-3.243,11.727
309,-33.731,Iroquois Falls,48.76,-80.69,2.381,10.678
310,-34.563,Jellicoe,49.69,-87.53,2.563,6.116
311,-34.753,Kapuskasing,49.42,-82.43,2.804,9.43
312,-25.597,Kemptville,45.02,-75.65,-0.43,14.913
313,-31.681,Kenora,49.77,-94.49,2.296,1.622
314,-28.604,Killaloe,45.56,-77.42,-0.229,13.571
315,-18.368,Kincardine,44.18,-81.63,-2.235,10.966
316,-25.924,Kingston,44.23,-76.48,-1.348,14.551
317,-26.637,Kinmount,44.78,-78.65,-1.194,12.915
318,-32.474,Kirkland Lake,48.15,-80.02,1.879,11.242
319,-19.717,Kitchener,43.45,-80.49,-2.783,11.92
320,-37.239,Kitchenuhmaykoosib,53.82,-89.88,6.514,4.223
321,-25.629,Lakefield,44.42,-78.27,-1.481,13.263
322,-36.542,Lansdowne House,52.2,-87.93,5.025,5.566
323,-14.356,Leamington,42.06,-82.6,-4.451,10.673
324,-24.957,Lindsay,44.36,-78.74,-1.618,12.95
325,-14.233,Lion's Head,44.99,-81.25,-1.388,11.071
326,-19.994,Listowel,43.73,-80.95,-2.578,11.536
327,-18.755,London,42.99,-81.24,-3.346,11.479
328,-15.506,Lucan,43.19,-81.41,-3.174,11.317
329,-25.787,Maitland,44.63,-75.62,-0.8,15.038
330,-20.934,Markdale,44.32,-80.65,-1.957,11.626
331,-20.773,Markham,43.86,-79.34,-2.203,12.644
332,-33.146,Martin,49.25,-91.13,1.895,3.83
333,-33.576,Matheson,48.53,-80.46,2.188,10.875
334,-28.775,Mattawa,46.32,-78.71,0.294,12.518
335,-19.12,Midland,44.75,-79.89,-1.421,12.064
336,-19.019,Milton,43.51,-79.88,-2.63,12.341
337,-19.637,Milverton,43.56,-80.92,-2.74,11.592
338,-27.4,Minden,44.93,-78.72,-1.06,12.832
339,-18.12,Mississauga,43.59,-79.64,-2.514,12.493
340,-15.771,Mississauga Port Credit,43.55,-79.58,-2.544,12.544
341,-18.978,Mitchell,43.47,-81.19,-2.868,11.418
342,-34.245,Moosonee,51.27,-80.65,4.842,10.181
343,-25.627,Morrisburg,44.9,-75.18,-0.455,15.266
344,-20.878,Mount Forest,43.98,-80.74,-2.303,11.633
345,-35.436,Nakina,50.18,-86.71,3.116,6.578
346,-15.221,Nanticoke (Jarvis),42.89,-80.11,-3.272,12.311
347,-11.951,Nanticoke (Port Dover),42.79,-80.2,-3.384,12.267
348,-24.743,Napanee,44.25,-76.95,-1.415,14.22
349,-31.042,New Liskeard,47.51,-79.68,1.304,11.604
350,-16.46,Newcastle,43.92,-78.59,-2.021,13.157
351,-22.045,Newmarket,44.04,-79.46,-2.046,12.52
352,-20.416,Niagara Falls,43.11,-79.06,-2.888,13.012
353,-28.385,North Bay,46.31,-79.46,0.167,12.015
354,-25.635,Norwood,44.38,-77.98,-1.47,13.474
355,-14.416,Oakville,43.47,-79.69,-2.639,12.484
356,-20.698,Orangeville,43.92,-80.09,-2.263,12.104
357,-24.663,Orillia,44.61,-79.42,-1.484,12.421
358,-17.196,Oshawa,43.9,-78.87,-2.087,12.966
359,-25.243,Ottawa (Barrhaven),45.28,-75.76,-0.2,14.768
360,-25.713,Ottawa (city hall),45.42,-75.69,-0.052,14.778
361,-25.38,Ottawa (Kanata),45.32,-75.91,-0.19,14.656
362,-25.23,Ottawa (M-C Int'l Airport),45.32,-75.67,-0.145,14.819
363,-26.046,Ottawa (Orleans),45.48,-75.51,0.039,14.884
364,-19.794,Owen Sound,44.56,-80.94,-1.764,11.374
365,-35.528,Pagwa River,50.02,-85.22,3.092,7.548
366,-19.028,Paris,43.19,-80.38,-3.021,12.054
367,-12.653,Parkhill,43.16,-81.68,-3.243,11.13
368,-25.541,Parry Sound,45.34,-80.03,-0.867,11.84
369,-20.1,Pelham (Fonthill),43.04,-79.28,-2.992,12.871
370,-28.799,Pembroke,45.83,-77.11,0.086,13.713
371,-16.574,Penetanguishene,44.77,-79.93,-1.408,12.032
372,-25.792,Perth,44.9,-76.25,-0.658,14.535
373,-29.147,Petawawa,45.9,-77.28,0.124,13.581
374,-25.279,Peterborough,44.31,-78.32,-1.596,13.254
375,-19.966,Petrolia,42.88,-82.15,-3.583,10.846
376,-19.799,Pickering (Dunbarton),43.84,-79.08,-2.18,12.832
377,-18.093,Picton,44.0,-77.13,-1.689,14.158
378,-19.474,Plattsville,43.31,-80.62,-2.94,11.857
379,-29.515,Point Alexander,46.13,-77.57,0.297,13.329
380,-17.314,Port Burwell,42.65,-80.8,-3.613,11.865
381,-19.341,Port Colborne,42.89,-79.25,-3.133,12.926
382,-16.799,Port Elgin,44.45,-81.38,-1.935,11.088
383,-19.63,Port Hope,43.95,-78.29,-1.941,13.36
384,-20.916,Port Perry,44.11,-78.95,-1.896,12.861
385,-16.588,Port Stanley,42.67,-81.22,-3.656,11.558
386,-25.727,Prescott,44.72,-75.52,-0.694,15.082
387,-19.208,Princeton,43.17,-80.53,-3.063,11.951
388,-32.112,Raith,48.83,-89.93,1.542,4.649
389,-30.541,Rayside-Balfour (Chelmsford),46.57,-81.2,0.167,10.789
390,-33.168,Red Lake,51.06,-93.74,3.603,2.052
391,-27.318,Renfrew,45.47,-76.68,-0.186,14.095
392,-20.483,Richmond Hill,43.85,-79.38,-2.219,12.619
393,-26.504,Rockland,45.55,-75.29,0.149,15.013
394,-19.761,Sarnia,42.97,-82.41,-3.531,10.642
395,-26.008,Sault Ste. Marie,46.51,-84.33,-0.282,8.682
396,-30.575,Schreiber,48.8,-87.27,1.7,6.394
397,-14.759,Seaforth,43.55,-81.39,-2.819,11.26
398,-21.029,Shelburne,44.08,-80.2,-2.123,11.992
399,-13.239,Simcoe,42.84,-80.31,-3.352,12.178
400,-33.527,Sioux Lookout,50.1,-91.92,2.707,3.26
401,-25.875,Smiths Falls,44.9,-76.02,-0.615,14.692
402,-19.856,Smithville,43.09,-79.55,-2.987,12.667
403,-34.673,Smooth Rock Falls,49.28,-81.63,2.766,9.969
404,-29.066,South River,45.84,-79.38,-0.279,12.174
405,-16.019,Southampton,44.49,-81.37,-1.895,11.087
406,-16.993,St. Catharines,43.16,-79.25,-2.87,12.865
407,-18.622,St. Mary's,43.26,-81.14,-3.067,11.496
408,-18.457,St. Thomas,42.78,-81.19,-3.544,11.557
409,-25.893,Stirling,44.3,-77.55,-1.473,13.792
410,-19.096,Stratford,43.37,-80.98,-2.935,11.588
411,-17.323,Strathroy,42.96,-81.62,-3.43,11.212
412,-28.662,Sturgeon Falls,46.37,-79.93,0.154,11.686
413,-29.758,Sudbury,46.49,-80.99,0.118,10.946
414,-29.107,Sundridge,45.77,-79.39,-0.349,12.183
415,-19.295,Tavistock,43.32,-80.84,-2.963,11.698
416,-29.843,Temagami,47.06,-79.79,0.848,11.629
417,-18.925,Thamesford,43.06,-81.0,-3.242,11.637
418,-12.694,Thedford,43.17,-81.85,-3.257,11.006
419,-27.938,Thunder Bay,48.38,-89.25,1.136,5.14
420,-19.219,Tillsonburg,42.86,-80.73,-3.397,11.872
421,-33.753,Timmins,48.48,-81.33,2.021,10.32
422,-33.712,Timmins (Porcupine),48.49,-81.17,2.052,10.422
423,-18.248,Etobicoke,43.64,-79.57,-2.454,12.531
424,-20.278,North York,43.77,-79.41,-2.302,12.615
425,-19.327,Scarborough,43.77,-79.26,-2.277,12.721
426,-16.344,Toronto (city hall),43.65,-79.38,-2.414,12.663
427,-19.527,Toronto (LBP Int'l Airport),43.68,-79.61,-2.422,12.494
428,-23.124,Trenton,44.1,-77.57,-1.671,13.827
429,-28.888,Trout Creek,45.99,-79.36,-0.13,12.154
430,-23.083,Uxbridge,44.11,-79.12,-1.923,12.742
431,-20.476,Vaughan (Woodbridge),43.86,-79.51,-2.23,12.525
432,-12.337,Vittoria,42.76,-80.32,-3.432,12.188
433,-20.619,Walkerton,44.13,-81.15,-2.216,11.314
434,-20.168,Wallaceburg,42.59,-82.38,-3.9,10.734
435,-19.816,Waterloo,43.46,-80.52,-2.778,11.897
436,-18.622,Watford,42.95,-81.88,-3.477,11.027
437,-29.229,Wawa,48.0,-84.77,1.142,8.151
438,-20.237,Welland,42.98,-79.25,-3.046,12.906
439,-14.38,West Lorne,42.6,-81.61,-3.782,11.29
440,-18.264,Whitby,43.9,-78.94,-2.098,12.916
441,-18.536,Whitby (Brooklin),43.96,-78.96,-2.043,12.889
442,-37.307,White River,48.59,-85.28,1.673,7.725
443,-17.938,Wiarton,44.74,-81.14,-1.617,11.198
444,-17.681,Windsor,42.32,-83.04,-4.254,10.304
